Round,Avg Accuracy,Std Accuracy
0,0.0000,0.0000
1,0.4845,0.0000
2,0.5695,0.0000
3,0.5923,0.0000
4,0.5682,0.0000
5,0.5508,0.0000
6,0.5832,0.0000
7,0.5157,0.0000
8,0.5609,0.0000
9,0.5484,0.0000
10,0.4841,0.0000
11,0.5742,0.0000
12,0.5355,0.0000
13,0.5503,0.0000
14,0.5746,0.0000
15,0.5508,0.0000
16,0.5684,0.0000
17,0.5720,0.0000
18,0.5802,0.0000
19,0.5684,0.0000
20,0.5690,0.0000
21,0.5776,0.0000
22,0.5587,0.0000
23,0.5630,0.0000
24,0.5819,0.0000
25,0.5716,0.0000
26,0.5669,0.0000
27,0.5817,0.0000
28,0.5630,0.0000
29,0.5729,0.0000
30,0.5682,0.0000
31,0.5757,0.0000
32,0.5675,0.0000
33,0.5744,0.0000
34,0.5774,0.0000
35,0.5720,0.0000
36,0.5735,0.0000
37,0.5811,0.0000
38,0.5729,0.0000
39,0.5806,0.0000
40,0.5783,0.0000
41,0.5576,0.0000
42,0.5647,0.0000
43,0.5716,0.0000
44,0.5791,0.0000
45,0.5748,0.0000
46,0.5770,0.0000
47,0.5733,0.0000
48,0.5761,0.0000
49,0.5815,0.0000
50,0.5778,0.0000
