Round,Avg Accuracy,Std Accuracy
0,0.0366,0.0000
1,0.4822,0.0000
2,0.5486,0.0000
3,0.5669,0.0000
4,0.5619,0.0000
5,0.5480,0.0000
6,0.5503,0.0000
7,0.5338,0.0000
8,0.5428,0.0000
9,0.5009,0.0000
10,0.5563,0.0000
11,0.5535,0.0000
12,0.5626,0.0000
13,0.5402,0.0000
14,0.5471,0.0000
15,0.5378,0.0000
16,0.5402,0.0000
17,0.5615,0.0000
18,0.5630,0.0000
19,0.5632,0.0000
20,0.5606,0.0000
21,0.5527,0.0000
22,0.5617,0.0000
23,0.5551,0.0000
24,0.5662,0.0000
25,0.5673,0.0000
26,0.5680,0.0000
27,0.5604,0.0000
28,0.5652,0.0000
29,0.5628,0.0000
30,0.5643,0.0000
31,0.5699,0.0000
32,0.5652,0.0000
33,0.5628,0.0000
34,0.5594,0.0000
35,0.4899,0.0000
36,0.5544,0.0000
37,0.5615,0.0000
38,0.5688,0.0000
39,0.5615,0.0000
40,0.5731,0.0000
41,0.5626,0.0000
42,0.5583,0.0000
43,0.5645,0.0000
44,0.5641,0.0000
45,0.5662,0.0000
46,0.5763,0.0000
47,0.5652,0.0000
48,0.5641,0.0000
49,0.5213,0.0000
50,0.5708,0.0000
