Round,Avg Accuracy,Std Accuracy
0,0.1024,0.0000
1,0.4817,0.0000
2,0.4886,0.0000
3,0.4178,0.0000
4,0.3443,0.0000
5,0.3699,0.0000
6,0.4791,0.0000
7,0.5288,0.0000
8,0.5488,0.0000
9,0.5527,0.0000
10,0.5533,0.0000
11,0.5557,0.0000
12,0.5563,0.0000
13,0.5510,0.0000
14,0.5538,0.0000
15,0.5598,0.0000
16,0.5626,0.0000
17,0.5566,0.0000
18,0.5381,0.0000
19,0.5374,0.0000
20,0.5411,0.0000
21,0.5400,0.0000
22,0.5381,0.0000
23,0.5359,0.0000
24,0.5333,0.0000
25,0.5447,0.0000
26,0.5424,0.0000
27,0.5486,0.0000
28,0.5503,0.0000
29,0.5553,0.0000
30,0.5505,0.0000
31,0.5544,0.0000
32,0.5525,0.0000
33,0.5531,0.0000
34,0.5591,0.0000
35,0.5626,0.0000
36,0.5624,0.0000
37,0.5632,0.0000
38,0.5572,0.0000
39,0.5529,0.0000
40,0.5488,0.0000
41,0.5508,0.0000
42,0.5576,0.0000
43,0.5628,0.0000
44,0.5628,0.0000
45,0.5684,0.0000
46,0.5665,0.0000
47,0.5701,0.0000
48,0.5723,0.0000
49,0.5701,0.0000
50,0.5723,0.0000
