Round,Avg Accuracy,Std Accuracy
0,0.0002,0.0000
1,0.4822,0.0000
2,0.5217,0.0000
3,0.5338,0.0000
4,0.5361,0.0000
5,0.5318,0.0000
6,0.5428,0.0000
7,0.5447,0.0000
8,0.5424,0.0000
9,0.5473,0.0000
10,0.5428,0.0000
11,0.5366,0.0000
12,0.5413,0.0000
13,0.5482,0.0000
14,0.5335,0.0000
15,0.5308,0.0000
16,0.5361,0.0000
17,0.5385,0.0000
18,0.5409,0.0000
19,0.5327,0.0000
20,0.5443,0.0000
21,0.5452,0.0000
22,0.5445,0.0000
23,0.5400,0.0000
24,0.5492,0.0000
25,0.5460,0.0000
26,0.5486,0.0000
27,0.5422,0.0000
28,0.5490,0.0000
29,0.5497,0.0000
30,0.5359,0.0000
31,0.5303,0.0000
32,0.5331,0.0000
33,0.5290,0.0000
34,0.5389,0.0000
35,0.5363,0.0000
36,0.5331,0.0000
37,0.5329,0.0000
38,0.5378,0.0000
39,0.5499,0.0000
40,0.5325,0.0000
41,0.5458,0.0000
42,0.5273,0.0000
43,0.5318,0.0000
44,0.5387,0.0000
45,0.5312,0.0000
46,0.5389,0.0000
47,0.5434,0.0000
48,0.5449,0.0000
49,0.5428,0.0000
50,0.5465,0.0000
