Round,Accuracy
0,0.1167
1,0.4324
2,0.7416
3,0.6976
4,0.6533
5,0.6628
6,0.5622
7,0.6028
8,0.5101
9,0.5327
10,0.432
11,0.4393
12,0.3846
13,0.379
14,0.3582
15,0.3286
16,0.3163
17,0.3198
18,0.3168
19,0.3156
20,0.3138
21,0.3116
22,0.3102
23,0.3034
24,0.3026
25,0.302
26,0.301
27,0.3004
28,0.3
29,0.2998
30,0.2999
31,0.299
32,0.298
33,0.2981
34,0.2969
35,0.2981
36,0.2976
37,0.297
38,0.2973
39,0.298
40,0.2979
41,0.2985
42,0.2987
43,0.2968
44,0.2967
45,0.2943
46,0.2957
47,0.2943
48,0.2947
49,0.2924
50,0.2929
