Round,Accuracy
0,0.1
1,0.4807
2,0.6578
3,0.7515
4,0.8004
5,0.8258
6,0.8397
7,0.8482
8,0.8526
9,0.8527
10,0.8548
11,0.8611
12,0.8639
13,0.8622
14,0.8674
15,0.8695
16,0.8678
17,0.8686
18,0.8666
19,0.8687
20,0.8669
21,0.8686
22,0.8689
23,0.8691
24,0.8671
25,0.8714
26,0.868
27,0.8684
28,0.8692
29,0.8699
30,0.8715
31,0.871
32,0.8705
33,0.8678
34,0.8703
35,0.8688
36,0.8712
37,0.8704
38,0.8717
39,0.871
40,0.8708
41,0.8707
42,0.8689
43,0.8711
44,0.8686
45,0.873
46,0.8673
47,0.872
48,0.8718
49,0.873
50,0.8748
