Round,Accuracy
0,0.1593
1,0.3301
2,0.7196
3,0.7113
4,0.7282
5,0.7314
6,0.7291
7,0.7265
8,0.7311
9,0.7366
10,0.7296
11,0.7275
12,0.7322
13,0.733
14,0.7294
15,0.7312
16,0.7306
17,0.7288
18,0.7287
19,0.7351
20,0.7301
21,0.7333
22,0.7367
23,0.7368
24,0.7368
25,0.7329
26,0.733
27,0.7323
28,0.7363
29,0.738
30,0.733
31,0.7407
32,0.7378
33,0.7417
34,0.7415
35,0.7359
36,0.7477
37,0.7406
38,0.7352
39,0.7437
40,0.7415
41,0.7464
42,0.7375
43,0.7365
44,0.7362
45,0.74
46,0.738
47,0.7396
48,0.735
49,0.7371
50,0.7399
