Round,Accuracy
0,0.0776
1,0.585
2,0.7303
3,0.7348
4,0.7458
5,0.742
6,0.7339
7,0.7417
8,0.7458
9,0.7463
10,0.7394
11,0.7431
12,0.7563
13,0.7559
14,0.7436
15,0.7467
16,0.7454
17,0.7447
18,0.7505
19,0.7413
20,0.7489
21,0.7439
22,0.7522
23,0.7416
24,0.753
25,0.7417
26,0.7426
27,0.7496
28,0.7467
29,0.7464
30,0.7565
31,0.7415
32,0.7504
33,0.7464
34,0.7435
35,0.7493
36,0.7492
37,0.7501
38,0.7435
39,0.7452
40,0.7488
41,0.7562
42,0.7553
43,0.7491
44,0.7505
45,0.7545
46,0.7535
47,0.7531
48,0.7555
49,0.7418
50,0.7509
