Round,Avg Accuracy,Std Accuracy
0,0.1061,0.0000
1,0.1829,0.0000
2,0.3406,0.0000
3,0.4314,0.0000
4,0.4899,0.0000
5,0.5032,0.0000
6,0.5108,0.0000
7,0.5374,0.0000
8,0.5522,0.0000
9,0.5634,0.0000
10,0.5708,0.0000
11,0.5702,0.0000
12,0.5718,0.0000
13,0.5870,0.0000
14,0.5932,0.0000
15,0.5908,0.0000
16,0.5988,0.0000
17,0.5904,0.0000
18,0.5770,0.0000
19,0.5929,0.0000
20,0.5953,0.0000
21,0.5976,0.0000
22,0.6029,0.0000
23,0.6020,0.0000
24,0.6053,0.0000
25,0.6027,0.0000
26,0.6140,0.0000
27,0.5936,0.0000
28,0.6097,0.0000
29,0.6209,0.0000
30,0.6114,0.0000
31,0.6190,0.0000
32,0.6213,0.0000
33,0.6227,0.0000
34,0.6113,0.0000
35,0.6144,0.0000
36,0.6258,0.0000
37,0.6113,0.0000
38,0.6266,0.0000
39,0.6193,0.0000
40,0.6179,0.0000
41,0.6203,0.0000
42,0.6236,0.0000
43,0.6302,0.0000
44,0.6249,0.0000
45,0.6127,0.0000
46,0.6068,0.0000
47,0.6187,0.0000
48,0.6267,0.0000
49,0.6389,0.0000
50,0.6303,0.0000
