Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1002,0.0000
2,0.1525,0.0000
3,0.2429,0.0000
4,0.2794,0.0000
5,0.3005,0.0000
6,0.3255,0.0000
7,0.3530,0.0000
8,0.3799,0.0000
9,0.3955,0.0000
10,0.4184,0.0000
11,0.4276,0.0000
12,0.4325,0.0000
13,0.4384,0.0000
14,0.4468,0.0000
15,0.4626,0.0000
16,0.4748,0.0000
17,0.4870,0.0000
18,0.4947,0.0000
19,0.5052,0.0000
20,0.5133,0.0000
21,0.5261,0.0000
22,0.5337,0.0000
23,0.5379,0.0000
24,0.5407,0.0000
25,0.5469,0.0000
26,0.5499,0.0000
27,0.5536,0.0000
28,0.5577,0.0000
29,0.5569,0.0000
30,0.5597,0.0000
31,0.5605,0.0000
32,0.5639,0.0000
33,0.5638,0.0000
34,0.5642,0.0000
35,0.5621,0.0000
36,0.5607,0.0000
37,0.5597,0.0000
38,0.5587,0.0000
39,0.5594,0.0000
40,0.5597,0.0000
41,0.5594,0.0000
42,0.5605,0.0000
43,0.5620,0.0000
44,0.5647,0.0000
45,0.5660,0.0000
46,0.5693,0.0000
47,0.5718,0.0000
48,0.5773,0.0000
49,0.5799,0.0000
50,0.5847,0.0000
