Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1969,0.0000
2,0.3479,0.0000
3,0.3753,0.0000
4,0.3828,0.0000
5,0.3902,0.0000
6,0.3779,0.0000
7,0.3703,0.0000
8,0.3764,0.0000
9,0.3655,0.0000
10,0.3561,0.0000
11,0.3686,0.0000
12,0.3554,0.0000
13,0.3607,0.0000
14,0.3569,0.0000
15,0.3394,0.0000
16,0.3498,0.0000
17,0.3482,0.0000
18,0.3562,0.0000
19,0.3633,0.0000
20,0.3516,0.0000
21,0.3591,0.0000
22,0.3643,0.0000
23,0.3537,0.0000
24,0.3546,0.0000
25,0.3602,0.0000
26,0.3414,0.0000
27,0.3410,0.0000
28,0.3472,0.0000
29,0.3510,0.0000
30,0.3343,0.0000
31,0.3299,0.0000
32,0.3322,0.0000
33,0.3329,0.0000
34,0.3281,0.0000
35,0.3483,0.0000
36,0.3227,0.0000
37,0.3221,0.0000
38,0.3099,0.0000
39,0.3215,0.0000
40,0.2805,0.0000
41,0.2951,0.0000
42,0.3122,0.0000
43,0.3110,0.0000
44,0.2865,0.0000
45,0.3197,0.0000
46,0.3151,0.0000
47,0.3120,0.0000
48,0.3206,0.0000
49,0.3213,0.0000
50,0.3378,0.0000
