Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1147,0.0000
2,0.1652,0.0000
3,0.3173,0.0000
4,0.4037,0.0000
5,0.4212,0.0000
6,0.4393,0.0000
7,0.4664,0.0000
8,0.4893,0.0000
9,0.5070,0.0000
10,0.5197,0.0000
11,0.5225,0.0000
12,0.5361,0.0000
13,0.5470,0.0000
14,0.5516,0.0000
15,0.5550,0.0000
16,0.5577,0.0000
17,0.5663,0.0000
18,0.5567,0.0000
19,0.5688,0.0000
20,0.5732,0.0000
21,0.5764,0.0000
22,0.5829,0.0000
23,0.5820,0.0000
24,0.5864,0.0000
25,0.5855,0.0000
26,0.5877,0.0000
27,0.5896,0.0000
28,0.5909,0.0000
29,0.5934,0.0000
30,0.5928,0.0000
31,0.5918,0.0000
32,0.5899,0.0000
33,0.5778,0.0000
34,0.5872,0.0000
35,0.5904,0.0000
36,0.5943,0.0000
37,0.5928,0.0000
38,0.5948,0.0000
39,0.5954,0.0000
40,0.6003,0.0000
41,0.5992,0.0000
42,0.6004,0.0000
43,0.6020,0.0000
44,0.6013,0.0000
45,0.6013,0.0000
46,0.6031,0.0000
47,0.6044,0.0000
48,0.6045,0.0000
49,0.6060,0.0000
50,0.6041,0.0000
