Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1308,0.0000
2,0.3575,0.0000
3,0.4428,0.0000
4,0.4749,0.0000
5,0.5154,0.0000
6,0.5189,0.0000
7,0.5447,0.0000
8,0.5471,0.0000
9,0.5581,0.0000
10,0.5793,0.0000
11,0.5767,0.0000
12,0.5789,0.0000
13,0.5643,0.0000
14,0.5966,0.0000
15,0.5940,0.0000
16,0.5951,0.0000
17,0.6061,0.0000
18,0.5985,0.0000
19,0.6023,0.0000
20,0.6063,0.0000
21,0.5981,0.0000
22,0.6164,0.0000
23,0.6084,0.0000
24,0.6082,0.0000
25,0.6114,0.0000
26,0.6173,0.0000
27,0.6203,0.0000
28,0.6167,0.0000
29,0.6220,0.0000
30,0.6255,0.0000
31,0.6138,0.0000
32,0.6287,0.0000
33,0.6231,0.0000
34,0.6245,0.0000
35,0.6263,0.0000
36,0.6234,0.0000
37,0.6016,0.0000
38,0.6227,0.0000
39,0.6262,0.0000
40,0.6231,0.0000
41,0.6286,0.0000
42,0.6272,0.0000
43,0.6249,0.0000
44,0.6335,0.0000
45,0.6155,0.0000
46,0.6391,0.0000
47,0.6358,0.0000
48,0.6313,0.0000
49,0.6175,0.0000
50,0.6352,0.0000
