Round,Avg Accuracy,Std Accuracy
0,0.0928,0.0000
1,0.1026,0.0000
2,0.1241,0.0000
3,0.3495,0.0000
4,0.3279,0.0000
5,0.4198,0.0000
6,0.4619,0.0000
7,0.4995,0.0000
8,0.4904,0.0000
9,0.5186,0.0000
10,0.5276,0.0000
11,0.5494,0.0000
12,0.4899,0.0000
13,0.5232,0.0000
14,0.5546,0.0000
15,0.5772,0.0000
16,0.5836,0.0000
17,0.5943,0.0000
18,0.5638,0.0000
19,0.5876,0.0000
20,0.5977,0.0000
21,0.6172,0.0000
22,0.5995,0.0000
23,0.6225,0.0000
24,0.6018,0.0000
25,0.6091,0.0000
26,0.6006,0.0000
27,0.6058,0.0000
28,0.6051,0.0000
29,0.6052,0.0000
30,0.5981,0.0000
31,0.5981,0.0000
32,0.6064,0.0000
33,0.6178,0.0000
34,0.6078,0.0000
35,0.5581,0.0000
36,0.5515,0.0000
37,0.5802,0.0000
38,0.5953,0.0000
39,0.6020,0.0000
40,0.6011,0.0000
41,0.6069,0.0000
42,0.5963,0.0000
43,0.6055,0.0000
44,0.5910,0.0000
45,0.6026,0.0000
46,0.5972,0.0000
47,0.6044,0.0000
48,0.6084,0.0000
49,0.6061,0.0000
50,0.6026,0.0000
