Round,Avg Accuracy,Std Accuracy
0,0.0999,0.0000
1,0.1110,0.0000
2,0.3364,0.0000
3,0.4616,0.0000
4,0.4833,0.0000
5,0.5225,0.0000
6,0.5301,0.0000
7,0.5432,0.0000
8,0.5567,0.0000
9,0.5530,0.0000
10,0.5767,0.0000
11,0.5792,0.0000
12,0.5767,0.0000
13,0.5990,0.0000
14,0.5994,0.0000
15,0.6063,0.0000
16,0.5975,0.0000
17,0.6021,0.0000
18,0.6033,0.0000
19,0.5564,0.0000
20,0.6112,0.0000
21,0.6075,0.0000
22,0.6102,0.0000
23,0.6168,0.0000
24,0.6135,0.0000
25,0.6155,0.0000
26,0.5988,0.0000
27,0.6246,0.0000
28,0.6229,0.0000
29,0.6161,0.0000
30,0.6261,0.0000
31,0.6196,0.0000
32,0.6243,0.0000
33,0.6240,0.0000
34,0.6350,0.0000
35,0.6352,0.0000
36,0.6290,0.0000
37,0.6310,0.0000
38,0.6296,0.0000
39,0.6222,0.0000
40,0.6322,0.0000
41,0.6323,0.0000
42,0.6223,0.0000
43,0.6262,0.0000
44,0.6276,0.0000
45,0.4623,0.0000
46,0.6210,0.0000
47,0.6291,0.0000
48,0.6165,0.0000
49,0.6185,0.0000
50,0.6242,0.0000
