Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.2194,0.0000
2,0.3253,0.0000
3,0.3734,0.0000
4,0.3817,0.0000
5,0.3954,0.0000
6,0.4055,0.0000
7,0.4098,0.0000
8,0.4131,0.0000
9,0.4097,0.0000
10,0.4080,0.0000
11,0.4125,0.0000
12,0.4045,0.0000
13,0.4069,0.0000
14,0.4056,0.0000
15,0.4029,0.0000
16,0.4049,0.0000
17,0.3999,0.0000
18,0.3982,0.0000
19,0.3998,0.0000
20,0.3946,0.0000
21,0.3950,0.0000
22,0.3927,0.0000
23,0.3884,0.0000
24,0.3896,0.0000
25,0.3792,0.0000
26,0.3805,0.0000
27,0.3907,0.0000
28,0.3876,0.0000
29,0.3772,0.0000
30,0.3905,0.0000
31,0.3915,0.0000
32,0.3752,0.0000
33,0.3758,0.0000
34,0.3847,0.0000
35,0.3869,0.0000
36,0.3870,0.0000
37,0.3770,0.0000
38,0.3755,0.0000
39,0.3730,0.0000
40,0.3602,0.0000
41,0.3805,0.0000
42,0.3724,0.0000
43,0.3771,0.0000
44,0.3782,0.0000
45,0.3698,0.0000
46,0.3748,0.0000
47,0.3591,0.0000
48,0.3549,0.0000
49,0.3689,0.0000
50,0.3603,0.0000
