Round,Avg Accuracy,Std Accuracy
0,0.0968,0.0000
1,0.2122,0.0000
2,0.3100,0.0000
3,0.3708,0.0000
4,0.3999,0.0000
5,0.4169,0.0000
6,0.4225,0.0000
7,0.4110,0.0000
8,0.4119,0.0000
9,0.4281,0.0000
10,0.4303,0.0000
11,0.4461,0.0000
12,0.4670,0.0000
13,0.4692,0.0000
14,0.4779,0.0000
15,0.4912,0.0000
16,0.5086,0.0000
17,0.5204,0.0000
18,0.5142,0.0000
19,0.4948,0.0000
20,0.4921,0.0000
21,0.4988,0.0000
22,0.5082,0.0000
23,0.5165,0.0000
24,0.5117,0.0000
25,0.5060,0.0000
26,0.5137,0.0000
27,0.5193,0.0000
28,0.5289,0.0000
29,0.5273,0.0000
30,0.5309,0.0000
31,0.5466,0.0000
32,0.5410,0.0000
33,0.5435,0.0000
34,0.5400,0.0000
35,0.5201,0.0000
36,0.5041,0.0000
37,0.5364,0.0000
38,0.5481,0.0000
39,0.5334,0.0000
40,0.5402,0.0000
41,0.5558,0.0000
42,0.5417,0.0000
43,0.5323,0.0000
44,0.5464,0.0000
45,0.5696,0.0000
46,0.5800,0.0000
47,0.5597,0.0000
48,0.5460,0.0000
49,0.5366,0.0000
50,0.5320,0.0000
