Round,Avg Accuracy,Std Accuracy
0,0.1100,0.0000
1,0.1119,0.0000
2,0.3738,0.0000
3,0.4678,0.0000
4,0.4852,0.0000
5,0.5019,0.0000
6,0.5272,0.0000
7,0.5383,0.0000
8,0.5698,0.0000
9,0.5365,0.0000
10,0.5656,0.0000
11,0.5610,0.0000
12,0.5629,0.0000
13,0.5730,0.0000
14,0.5800,0.0000
15,0.5797,0.0000
16,0.5585,0.0000
17,0.5794,0.0000
18,0.5659,0.0000
19,0.5626,0.0000
20,0.5904,0.0000
21,0.5588,0.0000
22,0.5776,0.0000
23,0.5538,0.0000
24,0.5796,0.0000
25,0.5896,0.0000
26,0.5811,0.0000
27,0.5871,0.0000
28,0.5752,0.0000
29,0.5861,0.0000
30,0.5825,0.0000
31,0.5852,0.0000
32,0.5977,0.0000
33,0.5974,0.0000
34,0.5882,0.0000
35,0.5903,0.0000
36,0.5863,0.0000
37,0.5932,0.0000
38,0.5938,0.0000
39,0.5941,0.0000
40,0.5951,0.0000
41,0.5979,0.0000
42,0.6029,0.0000
43,0.5989,0.0000
44,0.5963,0.0000
45,0.6029,0.0000
46,0.5977,0.0000
47,0.5897,0.0000
48,0.5892,0.0000
49,0.5980,0.0000
50,0.5992,0.0000
