Round,Accuracy
0,0.1
1,0.1615
2,0.3653
3,0.5171
4,0.5852
5,0.6594
6,0.718
7,0.7655
8,0.801
9,0.8255
10,0.8427
11,0.8543
12,0.8609
13,0.8652
14,0.8653
15,0.8654
16,0.8657
17,0.867
18,0.8678
19,0.8695
20,0.8678
21,0.8708
22,0.8713
23,0.8726
24,0.8747
25,0.8747
26,0.8771
27,0.8782
28,0.8801
29,0.8824
30,0.8828
31,0.883
32,0.8834
33,0.8849
34,0.8862
35,0.8852
36,0.8853
37,0.8851
38,0.8856
39,0.8869
40,0.887
41,0.8884
42,0.8889
43,0.8893
44,0.8897
45,0.89
46,0.8906
47,0.8898
48,0.8889
49,0.8886
50,0.889
