Round,Accuracy
0,0.7649
1,0.7649
2,0.3739
3,0.7649
4,0.2351
5,0.7649
6,0.2351
7,0.7649
8,0.2351
9,0.7649
10,0.2351
11,0.7649
12,0.2351
13,0.7649
14,0.2351
15,0.7649
16,0.2351
17,0.7649
18,0.2351
19,0.7649
20,0.2351
21,0.7649
22,0.2351
23,0.7649
24,0.2351
25,0.7649
26,0.2351
27,0.7649
28,0.2351
29,0.7649
30,0.2351
31,0.7649
32,0.2351
33,0.7685
34,0.479
35,0.7691
36,0.5292
37,0.7691
38,0.5234
39,0.7697
40,0.5104
41,0.7697
42,0.5157
43,0.7751
44,0.5253
45,0.7824
46,0.5392
47,0.7847
48,0.5045
49,0.7758
50,0.5369
