Round,Accuracy
0,0.101
1,0.389
2,0.316
3,0.6034
4,0.8179
5,0.8833
6,0.8783
7,0.9139
8,0.9028
9,0.926
10,0.8998
11,0.9414
12,0.9066
13,0.9324
14,0.8966
15,0.9089
16,0.8746
17,0.8955
18,0.8746
19,0.8964
20,0.838
21,0.8844
22,0.8525
23,0.8712
24,0.8266
25,0.872
26,0.837
27,0.8941
28,0.8345
29,0.8662
30,0.8335
31,0.8852
32,0.836
33,0.8723
34,0.8304
35,0.8962
36,0.844
37,0.8948
38,0.8771
39,0.875
40,0.8495
41,0.8813
42,0.8814
43,0.9156
44,0.9132
45,0.9112
46,0.8403
47,0.8438
48,0.8256
49,0.8617
50,0.8605
