Round,Avg Accuracy,Std Accuracy
0,0.7649,0.0000
1,0.8287,0.0000
2,0.6797,0.0000
3,0.8288,0.0000
4,0.8245,0.0000
5,0.8205,0.0000
6,0.8362,0.0000
7,0.8334,0.0000
8,0.8217,0.0000
9,0.8187,0.0000
10,0.8173,0.0000
11,0.8271,0.0000
12,0.8303,0.0000
13,0.8362,0.0000
14,0.8400,0.0000
15,0.8310,0.0000
16,0.8265,0.0000
17,0.8242,0.0000
18,0.8224,0.0000
19,0.8262,0.0000
20,0.8317,0.0000
21,0.8248,0.0000
22,0.8299,0.0000
23,0.8310,0.0000
24,0.8319,0.0000
25,0.8317,0.0000
26,0.8310,0.0000
27,0.8308,0.0000
28,0.8319,0.0000
29,0.8277,0.0000
30,0.8265,0.0000
31,0.8293,0.0000
32,0.8299,0.0000
33,0.8290,0.0000
34,0.8308,0.0000
35,0.8283,0.0000
36,0.8247,0.0000
37,0.8237,0.0000
38,0.8250,0.0000
39,0.8236,0.0000
40,0.8205,0.0000
41,0.8210,0.0000
42,0.8136,0.0000
43,0.8139,0.0000
44,0.8168,0.0000
45,0.8171,0.0000
46,0.8170,0.0000
47,0.8197,0.0000
48,0.8201,0.0000
49,0.8224,0.0000
50,0.8308,0.0000
