Round,Accuracy
0,0.109
1,0.1111
2,0.1957
3,0.2562
4,0.2028
5,0.216
6,0.2407
7,0.244
8,0.2389
9,0.2274
10,0.2248
11,0.2063
12,0.2289
13,0.2127
14,0.202
15,0.2267
16,0.228
17,0.2518
18,0.2638
19,0.2801
20,0.2757
21,0.2137
22,0.1947
23,0.195
24,0.1939
25,0.1952
26,0.1909
27,0.193
28,0.2167
29,0.1894
30,0.2692
31,0.1889
32,0.2697
33,0.1965
34,0.2887
35,0.2152
36,0.2831
37,0.2354
38,0.2881
39,0.2236
40,0.2613
41,0.2696
42,0.2719
43,0.2651
44,0.2578
45,0.2611
46,0.2376
47,0.2603
48,0.2509
49,0.2528
50,0.2571
