Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.2468,0.0000
2,0.4910,0.0000
3,0.7030,0.0000
4,0.7445,0.0000
5,0.8192,0.0000
6,0.8534,0.0000
7,0.8542,0.0000
8,0.8619,0.0000
9,0.8571,0.0000
10,0.8639,0.0000
11,0.8642,0.0000
12,0.8653,0.0000
13,0.8648,0.0000
14,0.8651,0.0000
15,0.8649,0.0000
16,0.8665,0.0000
17,0.8673,0.0000
18,0.8667,0.0000
19,0.8655,0.0000
20,0.8659,0.0000
21,0.8673,0.0000
22,0.8662,0.0000
23,0.8679,0.0000
24,0.8670,0.0000
25,0.8677,0.0000
26,0.8699,0.0000
27,0.8676,0.0000
28,0.8691,0.0000
29,0.8684,0.0000
30,0.8696,0.0000
31,0.8680,0.0000
32,0.8696,0.0000
33,0.8645,0.0000
34,0.8680,0.0000
35,0.8673,0.0000
36,0.8698,0.0000
37,0.8690,0.0000
38,0.8697,0.0000
39,0.8692,0.0000
40,0.8700,0.0000
41,0.8691,0.0000
42,0.8709,0.0000
43,0.8700,0.0000
44,0.8723,0.0000
45,0.8697,0.0000
46,0.8728,0.0000
47,0.8726,0.0000
48,0.8722,0.0000
49,0.8671,0.0000
50,0.8712,0.0000
