Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.4849,0.0000
2,0.5402,0.0000
3,0.5192,0.0000
4,0.5219,0.0000
5,0.5280,0.0000
6,0.5242,0.0000
7,0.5190,0.0000
8,0.5251,0.0000
9,0.5250,0.0000
10,0.5239,0.0000
11,0.5252,0.0000
12,0.5320,0.0000
13,0.5309,0.0000
14,0.5364,0.0000
15,0.5316,0.0000
16,0.5372,0.0000
17,0.5363,0.0000
18,0.5359,0.0000
19,0.5318,0.0000
20,0.5370,0.0000
21,0.5341,0.0000
22,0.5330,0.0000
23,0.5247,0.0000
24,0.5241,0.0000
25,0.5295,0.0000
26,0.5302,0.0000
27,0.5245,0.0000
28,0.5259,0.0000
29,0.5238,0.0000
30,0.5211,0.0000
31,0.5241,0.0000
32,0.5253,0.0000
33,0.5232,0.0000
34,0.5270,0.0000
35,0.5282,0.0000
36,0.5288,0.0000
37,0.5263,0.0000
38,0.5265,0.0000
39,0.5228,0.0000
40,0.5286,0.0000
41,0.5272,0.0000
42,0.5246,0.0000
43,0.5225,0.0000
44,0.5244,0.0000
45,0.5272,0.0000
46,0.5273,0.0000
47,0.5237,0.0000
48,0.5233,0.0000
49,0.5061,0.0000
50,0.4962,0.0000
