Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1694,0.0000
2,0.5558,0.0000
3,0.5826,0.0000
4,0.6379,0.0000
5,0.6655,0.0000
6,0.6831,0.0000
7,0.6973,0.0000
8,0.7252,0.0000
9,0.7680,0.0000
10,0.7981,0.0000
11,0.8179,0.0000
12,0.8213,0.0000
13,0.8236,0.0000
14,0.8241,0.0000
15,0.8287,0.0000
16,0.8302,0.0000
17,0.8298,0.0000
18,0.8292,0.0000
19,0.8259,0.0000
20,0.8256,0.0000
21,0.8324,0.0000
22,0.8401,0.0000
23,0.8457,0.0000
24,0.8512,0.0000
25,0.8542,0.0000
26,0.8577,0.0000
27,0.8549,0.0000
28,0.8533,0.0000
29,0.8526,0.0000
30,0.8491,0.0000
31,0.8482,0.0000
32,0.8493,0.0000
33,0.8513,0.0000
34,0.8531,0.0000
35,0.8553,0.0000
36,0.8574,0.0000
37,0.8586,0.0000
38,0.8614,0.0000
39,0.8627,0.0000
40,0.8640,0.0000
41,0.8647,0.0000
42,0.8650,0.0000
43,0.8644,0.0000
44,0.8640,0.0000
45,0.8624,0.0000
46,0.8614,0.0000
47,0.8608,0.0000
48,0.8615,0.0000
49,0.8613,0.0000
50,0.8624,0.0000
