Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.4987,0.0000
2,0.6793,0.0000
3,0.8040,0.0000
4,0.8275,0.0000
5,0.8428,0.0000
6,0.8509,0.0000
7,0.8506,0.0000
8,0.8552,0.0000
9,0.8574,0.0000
10,0.8554,0.0000
11,0.8578,0.0000
12,0.8617,0.0000
13,0.8621,0.0000
14,0.8619,0.0000
15,0.8632,0.0000
16,0.8627,0.0000
17,0.8654,0.0000
18,0.8645,0.0000
19,0.8653,0.0000
20,0.8657,0.0000
21,0.8649,0.0000
22,0.8671,0.0000
23,0.8658,0.0000
24,0.8682,0.0000
25,0.8675,0.0000
26,0.8671,0.0000
27,0.8664,0.0000
28,0.8659,0.0000
29,0.8722,0.0000
30,0.8686,0.0000
31,0.8701,0.0000
32,0.8682,0.0000
33,0.8710,0.0000
34,0.8691,0.0000
35,0.8715,0.0000
36,0.8686,0.0000
37,0.8710,0.0000
38,0.8712,0.0000
39,0.8715,0.0000
40,0.8701,0.0000
41,0.8722,0.0000
42,0.8711,0.0000
43,0.8703,0.0000
44,0.8729,0.0000
45,0.8733,0.0000
46,0.8689,0.0000
47,0.8728,0.0000
48,0.8663,0.0000
49,0.8702,0.0000
50,0.8701,0.0000
