Round,Avg Accuracy,Std Accuracy
0,0.1153,0.0000
1,0.5125,0.0000
2,0.6827,0.0000
3,0.7747,0.0000
4,0.8207,0.0000
5,0.8424,0.0000
6,0.8536,0.0000
7,0.8583,0.0000
8,0.8584,0.0000
9,0.8600,0.0000
10,0.8608,0.0000
11,0.8608,0.0000
12,0.8632,0.0000
13,0.8635,0.0000
14,0.8637,0.0000
15,0.8666,0.0000
16,0.8637,0.0000
17,0.8639,0.0000
18,0.8639,0.0000
19,0.8649,0.0000
20,0.8637,0.0000
21,0.8669,0.0000
22,0.8622,0.0000
23,0.8675,0.0000
24,0.8648,0.0000
25,0.8676,0.0000
26,0.8634,0.0000
27,0.8660,0.0000
28,0.8648,0.0000
29,0.8667,0.0000
30,0.8651,0.0000
31,0.8661,0.0000
32,0.8652,0.0000
33,0.8653,0.0000
34,0.8658,0.0000
35,0.8644,0.0000
36,0.8623,0.0000
37,0.8656,0.0000
38,0.8659,0.0000
39,0.8644,0.0000
40,0.8660,0.0000
41,0.8693,0.0000
42,0.8658,0.0000
43,0.8673,0.0000
44,0.8691,0.0000
45,0.8663,0.0000
46,0.8664,0.0000
47,0.8674,0.0000
48,0.8671,0.0000
49,0.8673,0.0000
50,0.8683,0.0000
