Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1166,0.0000
2,0.5123,0.0000
3,0.6665,0.0000
4,0.6952,0.0000
5,0.7107,0.0000
6,0.7264,0.0000
7,0.7476,0.0000
8,0.7667,0.0000
9,0.7826,0.0000
10,0.7963,0.0000
11,0.8056,0.0000
12,0.8143,0.0000
13,0.8214,0.0000
14,0.8283,0.0000
15,0.8317,0.0000
16,0.8343,0.0000
17,0.8384,0.0000
18,0.8407,0.0000
19,0.8464,0.0000
20,0.8496,0.0000
21,0.8507,0.0000
22,0.8515,0.0000
23,0.8514,0.0000
24,0.8538,0.0000
25,0.8542,0.0000
26,0.8551,0.0000
27,0.8562,0.0000
28,0.8578,0.0000
29,0.8554,0.0000
30,0.8564,0.0000
31,0.8575,0.0000
32,0.8592,0.0000
33,0.8575,0.0000
34,0.8588,0.0000
35,0.8603,0.0000
36,0.8597,0.0000
37,0.8606,0.0000
38,0.8615,0.0000
39,0.8606,0.0000
40,0.8631,0.0000
41,0.8621,0.0000
42,0.8622,0.0000
43,0.8622,0.0000
44,0.8628,0.0000
45,0.8615,0.0000
46,0.8626,0.0000
47,0.8635,0.0000
48,0.8645,0.0000
49,0.8658,0.0000
50,0.8648,0.0000
