Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.2569,0.0000
2,0.5157,0.0000
3,0.6230,0.0000
4,0.6226,0.0000
5,0.7515,0.0000
6,0.7679,0.0000
7,0.7904,0.0000
8,0.7928,0.0000
9,0.7855,0.0000
10,0.7870,0.0000
11,0.8152,0.0000
12,0.8276,0.0000
13,0.8236,0.0000
14,0.8258,0.0000
15,0.8281,0.0000
16,0.8390,0.0000
17,0.8498,0.0000
18,0.8541,0.0000
19,0.8550,0.0000
20,0.8506,0.0000
21,0.8457,0.0000
22,0.8451,0.0000
23,0.8443,0.0000
24,0.8469,0.0000
25,0.8482,0.0000
26,0.8521,0.0000
27,0.8488,0.0000
28,0.8496,0.0000
29,0.8493,0.0000
30,0.8458,0.0000
31,0.8452,0.0000
32,0.8479,0.0000
33,0.8531,0.0000
34,0.8570,0.0000
35,0.8562,0.0000
36,0.8525,0.0000
37,0.8538,0.0000
38,0.8528,0.0000
39,0.8533,0.0000
40,0.8500,0.0000
41,0.8557,0.0000
42,0.8596,0.0000
43,0.8588,0.0000
44,0.8538,0.0000
45,0.8532,0.0000
46,0.8593,0.0000
47,0.8612,0.0000
48,0.8597,0.0000
49,0.8593,0.0000
50,0.8612,0.0000
