Round,Accuracy
0,0.0759
1,0.1988
2,0.5554
3,0.6888
4,0.748
5,0.7755
6,0.7941
7,0.7929
8,0.7863
9,0.8008
10,0.8062
11,0.8145
12,0.807
13,0.8058
14,0.8133
15,0.809
16,0.8206
17,0.8158
18,0.8217
19,0.8198
20,0.8253
21,0.7901
22,0.8157
23,0.8213
24,0.8191
25,0.8211
26,0.8235
27,0.8249
28,0.8278
29,0.8261
30,0.8218
31,0.8231
32,0.8241
33,0.82
34,0.8226
35,0.8234
36,0.8216
37,0.8224
38,0.8249
39,0.8244
40,0.8246
41,0.8247
42,0.8243
43,0.8246
44,0.827
45,0.8265
46,0.8289
47,0.8243
48,0.8227
49,0.8235
50,0.8261
