Round,Accuracy
0,0.1
1,0.1859
2,0.3622
3,0.3766
4,0.3731
5,0.3662
6,0.3667
7,0.3609
8,0.3575
9,0.364
10,0.3636
11,0.3654
12,0.3612
13,0.3619
14,0.362
15,0.3621
16,0.3628
17,0.3637
18,0.3644
19,0.3632
20,0.361
21,0.3623
22,0.3611
23,0.3611
24,0.3604
25,0.3592
26,0.3602
27,0.3599
28,0.3591
29,0.3592
30,0.3583
31,0.3593
32,0.359
33,0.36
34,0.3573
35,0.3567
36,0.3581
37,0.3578
38,0.3579
39,0.3581
40,0.3568
41,0.3578
42,0.3576
43,0.3553
44,0.3559
45,0.357
46,0.3567
47,0.3563
48,0.3568
49,0.3564
50,0.3566
