Round,Accuracy
0,0.0999
1,0.1031
2,0.1448
3,0.2864
4,0.3625
5,0.4028
6,0.4249
7,0.4502
8,0.4698
9,0.4844
10,0.5026
11,0.5193
12,0.5283
13,0.5391
14,0.54
15,0.5501
16,0.5573
17,0.5581
18,0.5598
19,0.5692
20,0.5637
21,0.5629
22,0.5704
23,0.5741
24,0.5745
25,0.5807
26,0.5792
27,0.5709
28,0.5834
29,0.5894
30,0.5896
31,0.5923
32,0.5952
33,0.6005
34,0.589
35,0.595
36,0.6007
37,0.5991
38,0.6015
39,0.6012
40,0.6025
41,0.6039
42,0.6043
43,0.5961
44,0.6025
45,0.605
46,0.6051
47,0.6073
48,0.6083
49,0.6103
50,0.6146
