Round,Accuracy
0,0.1
1,0.6742
2,0.765
3,0.8063
4,0.841
5,0.8578
6,0.8691
7,0.8766
8,0.8791
9,0.8839
10,0.8851
11,0.8872
12,0.8876
13,0.889
14,0.89
15,0.8915
16,0.8916
17,0.8912
18,0.8915
19,0.8907
20,0.8918
21,0.8907
22,0.8909
23,0.892
24,0.8913
25,0.8916
26,0.8922
27,0.8913
28,0.892
29,0.8927
30,0.8932
31,0.8931
32,0.8929
33,0.8933
34,0.894
35,0.8947
36,0.8945
37,0.8942
38,0.8944
39,0.894
40,0.8935
41,0.8928
42,0.8931
43,0.8935
44,0.8934
45,0.8926
46,0.8934
47,0.8935
48,0.8937
49,0.8928
50,0.893
