Round,Accuracy
0,0.0613
1,0.3124
2,0.8498
3,0.8647
4,0.8706
5,0.8724
6,0.8748
7,0.8762
8,0.8776
9,0.8791
10,0.8805
11,0.8794
12,0.8806
13,0.8809
14,0.8801
15,0.8819
16,0.8809
17,0.8811
18,0.8815
19,0.882
20,0.8815
21,0.8819
22,0.8823
23,0.8818
24,0.8815
25,0.8787
26,0.8819
27,0.8814
28,0.8821
29,0.8821
30,0.8804
31,0.8814
32,0.8801
33,0.8812
34,0.8805
35,0.8805
36,0.8812
37,0.8806
38,0.8808
39,0.8795
40,0.8819
41,0.8796
42,0.8789
43,0.8801
44,0.8795
45,0.88
46,0.8795
47,0.8793
48,0.8735
49,0.8785
50,0.8781
