Round,Accuracy
0,0.0998
1,0.2005
2,0.3215
3,0.4317
4,0.5233
5,0.6211
6,0.6271
7,0.6592
8,0.6693
9,0.6843
10,0.6584
11,0.656
12,0.5067
13,0.5988
14,0.6099
15,0.6975
16,0.6652
17,0.704
18,0.6783
19,0.7095
20,0.7157
21,0.7308
22,0.7113
23,0.7403
24,0.7189
25,0.7477
26,0.7415
27,0.7718
28,0.7308
29,0.7683
30,0.7404
31,0.7734
32,0.7599
33,0.7878
34,0.7686
35,0.7764
36,0.7572
37,0.7611
38,0.772
39,0.7796
40,0.7605
41,0.7907
42,0.7768
43,0.7902
44,0.7678
45,0.8035
46,0.7668
47,0.7847
48,0.7366
49,0.7968
50,0.7648
