Round,Accuracy
0,0.1
1,0.2748
2,0.561
3,0.7341
4,0.6335
5,0.7968
6,0.7855
7,0.7796
8,0.7678
9,0.798
10,0.8155
11,0.8145
12,0.8103
13,0.8168
14,0.8144
15,0.819
16,0.833
17,0.8394
18,0.8391
19,0.8388
20,0.8362
21,0.8394
22,0.8417
23,0.8451
24,0.845
25,0.8433
26,0.8517
27,0.8535
28,0.8519
29,0.8481
30,0.8462
31,0.8472
32,0.8517
33,0.8518
34,0.851
35,0.8539
36,0.8573
37,0.8572
38,0.8549
39,0.8528
40,0.8545
41,0.857
42,0.8541
43,0.8523
44,0.8519
45,0.8555
46,0.8569
47,0.8583
48,0.858
49,0.8573
50,0.8551
