Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.2204,0.0000
2,0.2942,0.0000
3,0.3615,0.0000
4,0.4136,0.0000
5,0.4565,0.0000
6,0.4842,0.0000
7,0.5224,0.0000
8,0.5291,0.0000
9,0.5490,0.0000
10,0.5545,0.0000
11,0.5665,0.0000
12,0.5636,0.0000
13,0.5729,0.0000
14,0.5815,0.0000
15,0.5715,0.0000
16,0.5837,0.0000
17,0.5813,0.0000
18,0.5826,0.0000
19,0.5822,0.0000
20,0.5862,0.0000
21,0.5902,0.0000
22,0.5891,0.0000
23,0.5948,0.0000
24,0.5992,0.0000
25,0.5973,0.0000
26,0.5922,0.0000
27,0.5943,0.0000
28,0.5891,0.0000
29,0.5911,0.0000
30,0.5964,0.0000
31,0.5965,0.0000
32,0.5887,0.0000
33,0.6034,0.0000
34,0.5931,0.0000
35,0.5949,0.0000
36,0.5982,0.0000
37,0.5915,0.0000
38,0.6028,0.0000
39,0.5969,0.0000
40,0.5916,0.0000
41,0.5976,0.0000
42,0.6039,0.0000
43,0.5972,0.0000
44,0.5979,0.0000
45,0.5957,0.0000
46,0.5952,0.0000
47,0.5952,0.0000
48,0.5969,0.0000
49,0.5937,0.0000
50,0.5970,0.0000
