Round,Avg Accuracy,Std Accuracy
0,0.0889,0.0000
1,0.1763,0.0000
2,0.3118,0.0000
3,0.3934,0.0000
4,0.4506,0.0000
5,0.4742,0.0000
6,0.4914,0.0000
7,0.5106,0.0000
8,0.5221,0.0000
9,0.5334,0.0000
10,0.5426,0.0000
11,0.5417,0.0000
12,0.5554,0.0000
13,0.5526,0.0000
14,0.5657,0.0000
15,0.5596,0.0000
16,0.5699,0.0000
17,0.5684,0.0000
18,0.5641,0.0000
19,0.5734,0.0000
20,0.5667,0.0000
21,0.5778,0.0000
22,0.5695,0.0000
23,0.5734,0.0000
24,0.5667,0.0000
25,0.5801,0.0000
26,0.5694,0.0000
27,0.5740,0.0000
28,0.5756,0.0000
29,0.5728,0.0000
30,0.5708,0.0000
31,0.5745,0.0000
32,0.5717,0.0000
33,0.5770,0.0000
34,0.5803,0.0000
35,0.5785,0.0000
36,0.5855,0.0000
37,0.5809,0.0000
38,0.5824,0.0000
39,0.5778,0.0000
40,0.5782,0.0000
41,0.5802,0.0000
42,0.5833,0.0000
43,0.5826,0.0000
44,0.5784,0.0000
45,0.5828,0.0000
46,0.5859,0.0000
47,0.5667,0.0000
48,0.5849,0.0000
49,0.5810,0.0000
50,0.5901,0.0000
