Round,Avg Accuracy,Std Accuracy
0,0.0897,0.0000
1,0.2184,0.0000
2,0.3066,0.0000
3,0.3756,0.0000
4,0.4618,0.0000
5,0.5069,0.0000
6,0.5212,0.0000
7,0.5441,0.0000
8,0.5434,0.0000
9,0.5469,0.0000
10,0.5556,0.0000
11,0.5518,0.0000
12,0.5572,0.0000
13,0.5553,0.0000
14,0.5643,0.0000
15,0.5639,0.0000
16,0.5655,0.0000
17,0.5620,0.0000
18,0.5652,0.0000
19,0.5617,0.0000
20,0.5700,0.0000
21,0.5643,0.0000
22,0.5688,0.0000
23,0.5681,0.0000
24,0.5681,0.0000
25,0.5739,0.0000
26,0.5674,0.0000
27,0.5748,0.0000
28,0.5723,0.0000
29,0.5783,0.0000
30,0.5730,0.0000
31,0.5638,0.0000
32,0.5724,0.0000
33,0.5756,0.0000
34,0.5792,0.0000
35,0.5691,0.0000
36,0.5743,0.0000
37,0.5720,0.0000
38,0.5686,0.0000
39,0.5727,0.0000
40,0.5718,0.0000
41,0.5730,0.0000
42,0.5740,0.0000
43,0.5773,0.0000
44,0.5735,0.0000
45,0.5739,0.0000
46,0.5731,0.0000
47,0.5822,0.0000
48,0.5717,0.0000
49,0.5819,0.0000
50,0.5833,0.0000
