Round,Avg Accuracy,Std Accuracy
0,0.1006,0.0000
1,0.1629,0.0000
2,0.2985,0.0000
3,0.3651,0.0000
4,0.4633,0.0000
5,0.4917,0.0000
6,0.5290,0.0000
7,0.5256,0.0000
8,0.5550,0.0000
9,0.5660,0.0000
10,0.5650,0.0000
11,0.5739,0.0000
12,0.5886,0.0000
13,0.5881,0.0000
14,0.5942,0.0000
15,0.5991,0.0000
16,0.5981,0.0000
17,0.5986,0.0000
18,0.6019,0.0000
19,0.6019,0.0000
20,0.6033,0.0000
21,0.6048,0.0000
22,0.6127,0.0000
23,0.6099,0.0000
24,0.6068,0.0000
25,0.6071,0.0000
26,0.6060,0.0000
27,0.6103,0.0000
28,0.6126,0.0000
29,0.6127,0.0000
30,0.6104,0.0000
31,0.6121,0.0000
32,0.6085,0.0000
33,0.6109,0.0000
34,0.6161,0.0000
35,0.6124,0.0000
36,0.6139,0.0000
37,0.6104,0.0000
38,0.6043,0.0000
39,0.6132,0.0000
40,0.5970,0.0000
41,0.6082,0.0000
42,0.5960,0.0000
43,0.6155,0.0000
44,0.6000,0.0000
45,0.6129,0.0000
46,0.6096,0.0000
47,0.6179,0.0000
48,0.6076,0.0000
49,0.6181,0.0000
50,0.6142,0.0000
