Round,Avg Accuracy,Std Accuracy
0,0.1009,0.0000
1,0.1347,0.0000
2,0.1958,0.0000
3,0.2768,0.0000
4,0.3008,0.0000
5,0.3255,0.0000
6,0.3492,0.0000
7,0.3733,0.0000
8,0.3968,0.0000
9,0.4250,0.0000
10,0.4477,0.0000
11,0.4662,0.0000
12,0.4746,0.0000
13,0.4847,0.0000
14,0.4947,0.0000
15,0.5043,0.0000
16,0.5089,0.0000
17,0.5178,0.0000
18,0.5230,0.0000
19,0.5274,0.0000
20,0.5324,0.0000
21,0.5389,0.0000
22,0.5411,0.0000
23,0.5444,0.0000
24,0.5470,0.0000
25,0.5510,0.0000
26,0.5518,0.0000
27,0.5535,0.0000
28,0.5500,0.0000
29,0.5560,0.0000
30,0.5582,0.0000
31,0.5635,0.0000
32,0.5614,0.0000
33,0.5643,0.0000
34,0.5670,0.0000
35,0.5688,0.0000
36,0.5697,0.0000
37,0.5723,0.0000
38,0.5738,0.0000
39,0.5759,0.0000
40,0.5810,0.0000
41,0.5770,0.0000
42,0.5778,0.0000
43,0.5798,0.0000
44,0.5812,0.0000
45,0.5823,0.0000
46,0.5835,0.0000
47,0.5859,0.0000
48,0.5830,0.0000
49,0.5854,0.0000
50,0.5851,0.0000
