Round,Avg Accuracy,Std Accuracy
0,0.1001,0.0000
1,0.1393,0.0000
2,0.2542,0.0000
3,0.3728,0.0000
4,0.4410,0.0000
5,0.4738,0.0000
6,0.4842,0.0000
7,0.5085,0.0000
8,0.5162,0.0000
9,0.5211,0.0000
10,0.5316,0.0000
11,0.5457,0.0000
12,0.5494,0.0000
13,0.5494,0.0000
14,0.5568,0.0000
15,0.5660,0.0000
16,0.5731,0.0000
17,0.5714,0.0000
18,0.5650,0.0000
19,0.5698,0.0000
20,0.5721,0.0000
21,0.5688,0.0000
22,0.5712,0.0000
23,0.5738,0.0000
24,0.5818,0.0000
25,0.5777,0.0000
26,0.5834,0.0000
27,0.5849,0.0000
28,0.5775,0.0000
29,0.5737,0.0000
30,0.5785,0.0000
31,0.5752,0.0000
32,0.5822,0.0000
33,0.5879,0.0000
34,0.5818,0.0000
35,0.5838,0.0000
36,0.5799,0.0000
37,0.5897,0.0000
38,0.5855,0.0000
39,0.5905,0.0000
40,0.5848,0.0000
41,0.5867,0.0000
42,0.5859,0.0000
43,0.5892,0.0000
44,0.5897,0.0000
45,0.5876,0.0000
46,0.5911,0.0000
47,0.5957,0.0000
48,0.5831,0.0000
49,0.5834,0.0000
50,0.5900,0.0000
