Round,Avg Accuracy,Std Accuracy
0,0.1075,0.0000
1,0.1160,0.0000
2,0.1501,0.0000
3,0.2114,0.0000
4,0.2704,0.0000
5,0.3212,0.0000
6,0.3753,0.0000
7,0.4022,0.0000
8,0.4350,0.0000
9,0.4556,0.0000
10,0.4708,0.0000
11,0.4880,0.0000
12,0.5047,0.0000
13,0.5131,0.0000
14,0.5184,0.0000
15,0.5298,0.0000
16,0.5345,0.0000
17,0.5382,0.0000
18,0.5448,0.0000
19,0.5462,0.0000
20,0.5500,0.0000
21,0.5590,0.0000
22,0.5618,0.0000
23,0.5642,0.0000
24,0.5647,0.0000
25,0.5667,0.0000
26,0.5659,0.0000
27,0.5673,0.0000
28,0.5703,0.0000
29,0.5717,0.0000
30,0.5742,0.0000
31,0.5731,0.0000
32,0.5742,0.0000
33,0.5751,0.0000
34,0.5762,0.0000
35,0.5751,0.0000
36,0.5764,0.0000
37,0.5792,0.0000
38,0.5790,0.0000
39,0.5788,0.0000
40,0.5814,0.0000
41,0.5805,0.0000
42,0.5838,0.0000
43,0.5847,0.0000
44,0.5849,0.0000
45,0.5845,0.0000
46,0.5882,0.0000
47,0.5919,0.0000
48,0.5914,0.0000
49,0.5885,0.0000
50,0.5873,0.0000
