Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1079,0.0000
2,0.1902,0.0000
3,0.2096,0.0000
4,0.2219,0.0000
5,0.2459,0.0000
6,0.2708,0.0000
7,0.2928,0.0000
8,0.3167,0.0000
9,0.3484,0.0000
10,0.3723,0.0000
11,0.3863,0.0000
12,0.3924,0.0000
13,0.3993,0.0000
14,0.4021,0.0000
15,0.4068,0.0000
16,0.4106,0.0000
17,0.4156,0.0000
18,0.4226,0.0000
19,0.4302,0.0000
20,0.4409,0.0000
21,0.4456,0.0000
22,0.4552,0.0000
23,0.4619,0.0000
24,0.4659,0.0000
25,0.4687,0.0000
26,0.4765,0.0000
27,0.4794,0.0000
28,0.4837,0.0000
29,0.4870,0.0000
30,0.4903,0.0000
31,0.4976,0.0000
32,0.4993,0.0000
33,0.5029,0.0000
34,0.5074,0.0000
35,0.5083,0.0000
36,0.5111,0.0000
37,0.5163,0.0000
38,0.5185,0.0000
39,0.5255,0.0000
40,0.5309,0.0000
41,0.5358,0.0000
42,0.5390,0.0000
43,0.5390,0.0000
44,0.5416,0.0000
45,0.5420,0.0000
46,0.5415,0.0000
47,0.5411,0.0000
48,0.5435,0.0000
49,0.5402,0.0000
50,0.5390,0.0000
