Round,Avg Accuracy,Std Accuracy
0,0.1016,0.0000
1,0.2580,0.0000
2,0.2421,0.0000
3,0.2341,0.0000
4,0.2019,0.0000
5,0.2052,0.0000
6,0.1999,0.0000
7,0.2040,0.0000
8,0.2102,0.0000
9,0.2056,0.0000
10,0.2161,0.0000
11,0.2115,0.0000
12,0.2181,0.0000
13,0.2209,0.0000
14,0.2189,0.0000
15,0.2166,0.0000
16,0.2173,0.0000
17,0.2172,0.0000
18,0.2167,0.0000
19,0.2204,0.0000
20,0.2217,0.0000
21,0.2206,0.0000
22,0.2109,0.0000
23,0.2208,0.0000
24,0.2160,0.0000
25,0.2120,0.0000
26,0.2132,0.0000
27,0.2065,0.0000
28,0.2096,0.0000
29,0.2180,0.0000
30,0.2137,0.0000
31,0.2055,0.0000
32,0.2063,0.0000
33,0.2011,0.0000
34,0.1870,0.0000
35,0.1876,0.0000
36,0.1909,0.0000
37,0.2079,0.0000
38,0.2112,0.0000
39,0.2181,0.0000
40,0.2228,0.0000
41,0.2242,0.0000
42,0.2254,0.0000
43,0.2284,0.0000
44,0.2254,0.0000
45,0.2229,0.0000
46,0.2084,0.0000
47,0.2033,0.0000
48,0.1954,0.0000
49,0.2026,0.0000
50,0.1981,0.0000
