Round,Avg Accuracy,Std Accuracy
0,0.0997,0.0000
1,0.7769,0.0000
2,0.8054,0.0000
3,0.7786,0.0000
4,0.7802,0.0000
5,0.7549,0.0000
6,0.7570,0.0000
7,0.7454,0.0000
8,0.7392,0.0000
9,0.7258,0.0000
10,0.7208,0.0000
11,0.7321,0.0000
12,0.7176,0.0000
13,0.7203,0.0000
14,0.7173,0.0000
15,0.7159,0.0000
16,0.7252,0.0000
17,0.7219,0.0000
18,0.7201,0.0000
19,0.7294,0.0000
20,0.7284,0.0000
21,0.7212,0.0000
22,0.7067,0.0000
23,0.6980,0.0000
24,0.6794,0.0000
25,0.6786,0.0000
26,0.6514,0.0000
27,0.6513,0.0000
28,0.6423,0.0000
29,0.6514,0.0000
30,0.6245,0.0000
31,0.6216,0.0000
32,0.6202,0.0000
33,0.6197,0.0000
34,0.6104,0.0000
35,0.6206,0.0000
36,0.6137,0.0000
37,0.6302,0.0000
38,0.6248,0.0000
39,0.6270,0.0000
40,0.6266,0.0000
41,0.6366,0.0000
42,0.6602,0.0000
43,0.6616,0.0000
44,0.6576,0.0000
45,0.6434,0.0000
46,0.6398,0.0000
47,0.6362,0.0000
48,0.6295,0.0000
49,0.6106,0.0000
50,0.6155,0.0000
