Round,Avg Accuracy,Std Accuracy
0,0.0944,0.0000
1,0.7538,0.0000
2,0.8692,0.0000
3,0.9132,0.0000
4,0.9351,0.0000
5,0.9506,0.0000
6,0.9602,0.0000
7,0.9675,0.0000
8,0.9717,0.0000
9,0.9755,0.0000
10,0.9771,0.0000
11,0.9784,0.0000
12,0.9792,0.0000
13,0.9803,0.0000
14,0.9807,0.0000
15,0.9809,0.0000
16,0.9818,0.0000
17,0.9823,0.0000
18,0.9827,0.0000
19,0.9832,0.0000
20,0.9837,0.0000
21,0.9838,0.0000
22,0.9840,0.0000
23,0.9842,0.0000
24,0.9845,0.0000
25,0.9845,0.0000
26,0.9846,0.0000
27,0.9847,0.0000
28,0.9848,0.0000
29,0.9852,0.0000
30,0.9852,0.0000
31,0.9854,0.0000
32,0.9857,0.0000
33,0.9856,0.0000
34,0.9858,0.0000
35,0.9859,0.0000
36,0.9857,0.0000
37,0.9857,0.0000
38,0.9854,0.0000
39,0.9864,0.0000
40,0.9862,0.0000
41,0.9867,0.0000
42,0.9868,0.0000
43,0.9865,0.0000
44,0.9865,0.0000
45,0.9866,0.0000
46,0.9866,0.0000
47,0.9871,0.0000
48,0.9868,0.0000
49,0.9865,0.0000
50,0.9869,0.0000
