Round,Accuracy
0,0.7649
1,0.7649
2,0.7649
3,0.7649
4,0.7754
5,0.7878
6,0.8095
7,0.7946
8,0.8346
9,0.7732
10,0.6631
11,0.7649
12,0.4442
13,0.7649
14,0.7752
15,0.7711
16,0.8371
17,0.7872
18,0.8432
19,0.7804
20,0.7829
21,0.7691
22,0.6295
23,0.7649
24,0.8439
25,0.7692
26,0.8483
27,0.7814
28,0.8458
29,0.7797
30,0.7898
31,0.7691
32,0.7009
33,0.7691
34,0.7897
35,0.7691
36,0.8483
37,0.7772
38,0.8478
39,0.7807
40,0.8108
41,0.7702
42,0.7485
43,0.7691
44,0.7543
45,0.7691
46,0.8348
47,0.7712
48,0.8477
49,0.7795
50,0.8283
