Round,Accuracy
0,0.0
1,0.4822
2,0.1834
3,0.4822
4,0.1834
5,0.4822
6,0.1834
7,0.4822
8,0.1834
9,0.4822
10,0.1834
11,0.4822
12,0.1834
13,0.4822
14,0.4822
15,0.4822
16,0.1834
17,0.4822
18,0.2933
19,0.4822
20,0.4619
21,0.4822
22,0.4757
23,0.4822
24,0.2609
25,0.4822
26,0.1535
27,0.4822
28,0.4499
29,0.4822
30,0.3292
31,0.4822
32,0.4613
33,0.4822
34,0.5006
35,0.4822
36,0.4845
37,0.4822
38,0.4892
39,0.4824
40,0.4871
41,0.4826
42,0.4998
43,0.4828
44,0.4697
45,0.4824
46,0.4837
47,0.4852
48,0.4987
49,0.4899
50,0.4839
