Round,Accuracy
0,0.093
1,0.1086
2,0.3294
3,0.4392
4,0.4907
5,0.4986
6,0.5305
7,0.5381
8,0.5581
9,0.5763
10,0.5693
11,0.5726
12,0.5873
13,0.5673
14,0.592
15,0.598
16,0.5943
17,0.5911
18,0.597
19,0.5718
20,0.6019
21,0.5959
22,0.5987
23,0.6063
24,0.607
25,0.6111
26,0.6091
27,0.6058
28,0.6127
29,0.6139
30,0.6244
31,0.6072
32,0.6177
33,0.6092
34,0.6245
35,0.6186
36,0.632
37,0.6241
38,0.635
39,0.6335
40,0.6286
41,0.6316
42,0.6359
43,0.6366
44,0.6393
45,0.6365
46,0.6245
47,0.6366
48,0.6365
49,0.4391
50,0.6137
