Round,Accuracy
0,0.1
1,0.2369
2,0.3303
3,0.3397
4,0.3344
5,0.3292
6,0.3273
7,0.3275
8,0.33
9,0.3211
10,0.3268
11,0.3228
12,0.3164
13,0.3202
14,0.3152
15,0.3098
16,0.3084
17,0.3049
18,0.3082
19,0.3017
20,0.2865
21,0.295
22,0.2872
23,0.2895
24,0.2875
25,0.2834
26,0.2826
27,0.2734
28,0.287
29,0.277
30,0.2822
31,0.2747
32,0.2762
33,0.278
34,0.2853
35,0.2764
36,0.27
37,0.2742
38,0.2728
39,0.2692
40,0.2675
41,0.2651
42,0.2749
43,0.2772
44,0.2666
45,0.2669
46,0.2702
47,0.2634
48,0.274
49,0.2683
50,0.2648
