Round,Accuracy
0,0.1001
1,0.1
2,0.1
3,0.1
4,0.1
5,0.0997
6,0.1
7,0.1
8,0.1
9,0.1002
10,0.1
11,0.1936
12,0.1002
13,0.1
14,0.1
15,0.1
16,0.1
17,0.1
18,0.1884
19,0.1167
20,0.1
21,0.1845
22,0.1594
23,0.139
24,0.1562
25,0.1598
26,0.1986
27,0.1842
28,0.1479
29,0.1498
30,0.1778
31,0.2171
32,0.3369
33,0.2082
34,0.3233
35,0.3353
36,0.2435
37,0.2759
38,0.273
39,0.4296
40,0.3559
41,0.3862
42,0.2843
43,0.2973
44,0.3738
45,0.3446
46,0.3571
47,0.3266
48,0.5105
49,0.3442
50,0.4924
