Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.2819,0.0000
2,0.3451,0.0000
3,0.3463,0.0000
4,0.3345,0.0000
5,0.3390,0.0000
6,0.3444,0.0000
7,0.3474,0.0000
8,0.3427,0.0000
9,0.3360,0.0000
10,0.3456,0.0000
11,0.3493,0.0000
12,0.3443,0.0000
13,0.3352,0.0000
14,0.3319,0.0000
15,0.3462,0.0000
16,0.3410,0.0000
17,0.3414,0.0000
18,0.3374,0.0000
19,0.3354,0.0000
20,0.3318,0.0000
21,0.3301,0.0000
22,0.3367,0.0000
23,0.3421,0.0000
24,0.3414,0.0000
25,0.3361,0.0000
26,0.3330,0.0000
27,0.3353,0.0000
28,0.3330,0.0000
29,0.3370,0.0000
30,0.3416,0.0000
31,0.3326,0.0000
32,0.3404,0.0000
33,0.3401,0.0000
34,0.3330,0.0000
35,0.3365,0.0000
36,0.3319,0.0000
37,0.3320,0.0000
38,0.3409,0.0000
39,0.3339,0.0000
40,0.3362,0.0000
41,0.3399,0.0000
42,0.3426,0.0000
43,0.3424,0.0000
44,0.3483,0.0000
45,0.3443,0.0000
46,0.3386,0.0000
47,0.3411,0.0000
48,0.3413,0.0000
49,0.3398,0.0000
50,0.3481,0.0000
