Round,Avg Accuracy,Std Accuracy
0,0.1021,0.0000
1,0.3106,0.0000
2,0.3569,0.0000
3,0.3545,0.0000
4,0.3630,0.0000
5,0.3630,0.0000
6,0.3635,0.0000
7,0.3653,0.0000
8,0.3590,0.0000
9,0.3573,0.0000
10,0.3602,0.0000
11,0.3595,0.0000
12,0.3542,0.0000
13,0.3489,0.0000
14,0.3539,0.0000
15,0.3493,0.0000
16,0.3415,0.0000
17,0.3467,0.0000
18,0.3400,0.0000
19,0.3458,0.0000
20,0.3447,0.0000
21,0.3350,0.0000
22,0.3393,0.0000
23,0.3368,0.0000
24,0.3352,0.0000
25,0.3337,0.0000
26,0.3360,0.0000
27,0.3341,0.0000
28,0.3231,0.0000
29,0.3208,0.0000
30,0.3199,0.0000
31,0.3244,0.0000
32,0.3282,0.0000
33,0.3146,0.0000
34,0.3209,0.0000
35,0.3117,0.0000
36,0.3206,0.0000
37,0.3080,0.0000
38,0.3218,0.0000
39,0.3181,0.0000
40,0.3177,0.0000
41,0.3095,0.0000
42,0.3103,0.0000
43,0.3158,0.0000
44,0.3185,0.0000
45,0.3075,0.0000
46,0.3071,0.0000
47,0.3100,0.0000
48,0.3127,0.0000
49,0.2976,0.0000
50,0.3130,0.0000
