Round,Avg Accuracy,Std Accuracy
0,0.1005,0.0000
1,0.1870,0.0000
2,0.2243,0.0000
3,0.2384,0.0000
4,0.2448,0.0000
5,0.2398,0.0000
6,0.2423,0.0000
7,0.2555,0.0000
8,0.2778,0.0000
9,0.2921,0.0000
10,0.2965,0.0000
11,0.2967,0.0000
12,0.2945,0.0000
13,0.2922,0.0000
14,0.2895,0.0000
15,0.2878,0.0000
16,0.2869,0.0000
17,0.2934,0.0000
18,0.3014,0.0000
19,0.3067,0.0000
20,0.3133,0.0000
21,0.3171,0.0000
22,0.3171,0.0000
23,0.3140,0.0000
24,0.3043,0.0000
25,0.3017,0.0000
26,0.3067,0.0000
27,0.3147,0.0000
28,0.3195,0.0000
29,0.3172,0.0000
30,0.3144,0.0000
31,0.3184,0.0000
32,0.3252,0.0000
33,0.3300,0.0000
34,0.3298,0.0000
35,0.3248,0.0000
36,0.3160,0.0000
37,0.3113,0.0000
38,0.3093,0.0000
39,0.3115,0.0000
40,0.3200,0.0000
41,0.3266,0.0000
42,0.3296,0.0000
43,0.3275,0.0000
44,0.3258,0.0000
45,0.3192,0.0000
46,0.3111,0.0000
47,0.3040,0.0000
48,0.2941,0.0000
49,0.2860,0.0000
50,0.3000,0.0000
