Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.2962,0.0000
2,0.3429,0.0000
3,0.3461,0.0000
4,0.3427,0.0000
5,0.3439,0.0000
6,0.3440,0.0000
7,0.3395,0.0000
8,0.3300,0.0000
9,0.3317,0.0000
10,0.3215,0.0000
11,0.3240,0.0000
12,0.3082,0.0000
13,0.3155,0.0000
14,0.3087,0.0000
15,0.3069,0.0000
16,0.3012,0.0000
17,0.2984,0.0000
18,0.2972,0.0000
19,0.2939,0.0000
20,0.2903,0.0000
21,0.2971,0.0000
22,0.2797,0.0000
23,0.2807,0.0000
24,0.2710,0.0000
25,0.2671,0.0000
26,0.2739,0.0000
27,0.2619,0.0000
28,0.2692,0.0000
29,0.2593,0.0000
30,0.2551,0.0000
31,0.2612,0.0000
32,0.2485,0.0000
33,0.2382,0.0000
34,0.2379,0.0000
35,0.2304,0.0000
36,0.2244,0.0000
37,0.2290,0.0000
38,0.2302,0.0000
39,0.2406,0.0000
40,0.2375,0.0000
41,0.2299,0.0000
42,0.2378,0.0000
43,0.2337,0.0000
44,0.2367,0.0000
45,0.2339,0.0000
46,0.2288,0.0000
47,0.2257,0.0000
48,0.2245,0.0000
49,0.2391,0.0000
50,0.2408,0.0000
