Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1707,0.0000
2,0.2568,0.0000
3,0.3116,0.0000
4,0.3097,0.0000
5,0.2871,0.0000
6,0.2769,0.0000
7,0.2931,0.0000
8,0.3079,0.0000
9,0.3127,0.0000
10,0.3042,0.0000
11,0.3034,0.0000
12,0.3108,0.0000
13,0.3231,0.0000
14,0.3261,0.0000
15,0.3254,0.0000
16,0.3264,0.0000
17,0.3255,0.0000
18,0.3217,0.0000
19,0.3157,0.0000
20,0.3118,0.0000
21,0.3012,0.0000
22,0.2929,0.0000
23,0.2913,0.0000
24,0.2915,0.0000
25,0.2910,0.0000
26,0.2876,0.0000
27,0.2820,0.0000
28,0.2781,0.0000
29,0.2802,0.0000
30,0.2831,0.0000
31,0.2875,0.0000
32,0.2887,0.0000
33,0.2927,0.0000
34,0.2883,0.0000
35,0.2823,0.0000
36,0.2746,0.0000
37,0.2670,0.0000
38,0.2680,0.0000
39,0.2718,0.0000
40,0.2817,0.0000
41,0.2950,0.0000
42,0.3101,0.0000
43,0.3172,0.0000
44,0.3199,0.0000
45,0.3172,0.0000
46,0.3039,0.0000
47,0.2920,0.0000
48,0.2824,0.0000
49,0.2820,0.0000
50,0.2889,0.0000
