Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.2937,0.0000
2,0.3339,0.0000
3,0.3438,0.0000
4,0.3444,0.0000
5,0.3422,0.0000
6,0.3385,0.0000
7,0.3407,0.0000
8,0.3375,0.0000
9,0.3349,0.0000
10,0.3313,0.0000
11,0.3278,0.0000
12,0.3211,0.0000
13,0.3095,0.0000
14,0.3089,0.0000
15,0.2992,0.0000
16,0.2869,0.0000
17,0.2825,0.0000
18,0.2844,0.0000
19,0.2861,0.0000
20,0.2757,0.0000
21,0.2764,0.0000
22,0.2862,0.0000
23,0.2815,0.0000
24,0.2777,0.0000
25,0.2843,0.0000
26,0.2824,0.0000
27,0.2754,0.0000
28,0.2768,0.0000
29,0.2829,0.0000
30,0.2751,0.0000
31,0.2836,0.0000
32,0.2776,0.0000
33,0.2793,0.0000
34,0.2768,0.0000
35,0.2676,0.0000
36,0.2778,0.0000
37,0.2795,0.0000
38,0.2763,0.0000
39,0.2725,0.0000
40,0.2804,0.0000
41,0.2796,0.0000
42,0.2719,0.0000
43,0.2754,0.0000
44,0.2749,0.0000
45,0.2732,0.0000
46,0.2789,0.0000
47,0.2678,0.0000
48,0.2887,0.0000
49,0.2717,0.0000
50,0.2724,0.0000
