Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.2828,0.0000
2,0.3511,0.0000
3,0.3460,0.0000
4,0.3516,0.0000
5,0.3514,0.0000
6,0.3476,0.0000
7,0.3449,0.0000
8,0.3481,0.0000
9,0.3475,0.0000
10,0.3442,0.0000
11,0.3429,0.0000
12,0.3432,0.0000
13,0.3369,0.0000
14,0.3391,0.0000
15,0.3395,0.0000
16,0.3377,0.0000
17,0.3348,0.0000
18,0.3335,0.0000
19,0.3326,0.0000
20,0.3298,0.0000
21,0.3306,0.0000
22,0.3316,0.0000
23,0.3315,0.0000
24,0.3312,0.0000
25,0.3229,0.0000
26,0.3254,0.0000
27,0.3232,0.0000
28,0.3161,0.0000
29,0.3305,0.0000
30,0.3234,0.0000
31,0.3243,0.0000
32,0.3229,0.0000
33,0.3177,0.0000
34,0.3209,0.0000
35,0.3184,0.0000
36,0.3178,0.0000
37,0.3202,0.0000
38,0.3167,0.0000
39,0.3166,0.0000
40,0.3192,0.0000
41,0.3208,0.0000
42,0.3101,0.0000
43,0.3167,0.0000
44,0.3158,0.0000
45,0.3214,0.0000
46,0.3186,0.0000
47,0.3172,0.0000
48,0.3147,0.0000
49,0.3182,0.0000
50,0.3381,0.0000
