Round,Avg Accuracy,Std Accuracy
0,0.1014,0.0000
1,0.1003,0.0000
2,0.1295,0.0000
3,0.1586,0.0000
4,0.1987,0.0000
5,0.2101,0.0000
6,0.2142,0.0000
7,0.2200,0.0000
8,0.2373,0.0000
9,0.2561,0.0000
10,0.2713,0.0000
11,0.2812,0.0000
12,0.2849,0.0000
13,0.2847,0.0000
14,0.2827,0.0000
15,0.2813,0.0000
16,0.2823,0.0000
17,0.2834,0.0000
18,0.2853,0.0000
19,0.2858,0.0000
20,0.2870,0.0000
21,0.2900,0.0000
22,0.2930,0.0000
23,0.2970,0.0000
24,0.3007,0.0000
25,0.3042,0.0000
26,0.3076,0.0000
27,0.3102,0.0000
28,0.3133,0.0000
29,0.3154,0.0000
30,0.3166,0.0000
31,0.3195,0.0000
32,0.3214,0.0000
33,0.3238,0.0000
34,0.3260,0.0000
35,0.3294,0.0000
36,0.3321,0.0000
37,0.3344,0.0000
38,0.3375,0.0000
39,0.3390,0.0000
40,0.3397,0.0000
41,0.3421,0.0000
42,0.3425,0.0000
43,0.3427,0.0000
44,0.3418,0.0000
45,0.3426,0.0000
46,0.3429,0.0000
47,0.3437,0.0000
48,0.3453,0.0000
49,0.3466,0.0000
50,0.3468,0.0000
