Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.3169,0.0000
2,0.3620,0.0000
3,0.3732,0.0000
4,0.3793,0.0000
5,0.3773,0.0000
6,0.3753,0.0000
7,0.3794,0.0000
8,0.3753,0.0000
9,0.3783,0.0000
10,0.3787,0.0000
11,0.3749,0.0000
12,0.3757,0.0000
13,0.3737,0.0000
14,0.3677,0.0000
15,0.3661,0.0000
16,0.3537,0.0000
17,0.3524,0.0000
18,0.3409,0.0000
19,0.3438,0.0000
20,0.3361,0.0000
21,0.3203,0.0000
22,0.3204,0.0000
23,0.3213,0.0000
24,0.3103,0.0000
25,0.3098,0.0000
26,0.3110,0.0000
27,0.3105,0.0000
28,0.3077,0.0000
29,0.3007,0.0000
30,0.2930,0.0000
31,0.3017,0.0000
32,0.2847,0.0000
33,0.2974,0.0000
34,0.2890,0.0000
35,0.2946,0.0000
36,0.2934,0.0000
37,0.2904,0.0000
38,0.2849,0.0000
39,0.3009,0.0000
40,0.2969,0.0000
41,0.2942,0.0000
42,0.2895,0.0000
43,0.2925,0.0000
44,0.2885,0.0000
45,0.2944,0.0000
46,0.2983,0.0000
47,0.2854,0.0000
48,0.3023,0.0000
49,0.2928,0.0000
50,0.2914,0.0000
