Round,Avg Accuracy,Std Accuracy
0,0.0999,0.0000
1,0.3186,0.0000
2,0.3626,0.0000
3,0.3607,0.0000
4,0.3634,0.0000
5,0.3720,0.0000
6,0.3638,0.0000
7,0.3684,0.0000
8,0.3651,0.0000
9,0.3629,0.0000
10,0.3565,0.0000
11,0.3565,0.0000
12,0.3518,0.0000
13,0.3492,0.0000
14,0.3422,0.0000
15,0.3428,0.0000
16,0.3434,0.0000
17,0.3345,0.0000
18,0.3274,0.0000
19,0.3235,0.0000
20,0.3193,0.0000
21,0.3082,0.0000
22,0.3192,0.0000
23,0.3075,0.0000
24,0.3148,0.0000
25,0.3006,0.0000
26,0.3033,0.0000
27,0.2947,0.0000
28,0.2940,0.0000
29,0.2993,0.0000
30,0.2912,0.0000
31,0.2842,0.0000
32,0.2837,0.0000
33,0.2862,0.0000
34,0.2842,0.0000
35,0.2846,0.0000
36,0.2824,0.0000
37,0.2927,0.0000
38,0.2769,0.0000
39,0.2814,0.0000
40,0.2885,0.0000
41,0.2820,0.0000
42,0.2763,0.0000
43,0.2859,0.0000
44,0.2810,0.0000
45,0.2779,0.0000
46,0.2743,0.0000
47,0.2740,0.0000
48,0.2742,0.0000
49,0.2826,0.0000
50,0.2791,0.0000
