Round,Accuracy
0,0.1139
1,0.15
2,0.1651
3,0.1812
4,0.2033
5,0.21
6,0.217
7,0.2352
8,0.2695
9,0.299
10,0.3277
11,0.3369
12,0.3417
13,0.3456
14,0.3543
15,0.362
16,0.3727
17,0.3808
18,0.3815
19,0.3854
20,0.3847
21,0.3849
22,0.3846
23,0.3891
24,0.3932
25,0.3899
26,0.3886
27,0.3976
28,0.4053
29,0.4151
30,0.4171
31,0.4162
32,0.4122
33,0.4135
34,0.415
35,0.4193
36,0.4243
37,0.428
38,0.4254
39,0.423
40,0.4256
41,0.4217
42,0.4169
43,0.4189
44,0.4239
45,0.4223
46,0.4221
47,0.4246
48,0.427
49,0.4252
50,0.4257
